,,,,,,,,
,Name,Experience,Unk2-0,Zone Number,Comment,Money,Record Number,Unk7-0
,FLD0-0,FLD1-0,FLD2-0,FLD3-0,FLD4-0,FLD5-0,FLD6-0,FLD7-0
,dummy,403.0,0.0,1.0,,0.0,1.0,
,q0g,40.0,0.0,1.0,Дойти до деревни,0.0,2.0,
,q1ag,24.0,0.0,3.0,Убить гоблина-дозорного,0.0,3.0,
,q1g,40.0,0.0,3.0,Убить белого волка,0.0,4.0,
,q2g,40.0,0.0,3.0,Инструменты мастера,0.0,5.0,
,q3g,40.0,0.0,3.0,Убить 5 гоблинов,0.0,6.0,
,q4g,70.0,0.0,3.0,Убить и обыскать рыжего разбойника,0.0,7.0,
,q5g,100.0,0.0,5.0,Добыть магическую руну,0.0,8.0,
,q5dg,100.0,0.0,3.0,Пирамида,0.0,9.0,
,dummy,1043.0,0.0,1.0,,0.0,10.0,
,q6g,80.0,0.0,2.0,Пройти к Знахарке,0.0,11.0,
,q8g,50.0,0.0,7.0,Воткнуть пугало между кострами гоблинов,0.0,12.0,
,q7g,50.0,0.0,6.0,Добыть шестеренку,0.0,13.0,
,q9g,130.0,0.0,7.0,Принести со свалки бумажку,0.0,14.0,
,q10g,160.0,0.0,7.0,Найти магический шар,0.0,15.0,
,q11g,160.0,0.0,7.0,Принести орковскую летопись,0.0,16.0,
,q12g,160.0,0.0,9.0,Золотое ущелье,0.0,17.0,
,q13g,50.0,0.0,7.0,Убить гоблинов и разобраться с разбойниками,0.0,18.0,
,q13ag,160.0,0.0,7.0,Убить гоблинов и разобраться с разбойниками,0.0,19.0,
,dummy,2520.0,0.0,1.0,,0.0,20.0,
,q14g,60.0,0.0,8.0,Добыть букварь орков,0.0,21.0,
,q14ag,60.0,0.0,8.0,Амулет драгонкинов,0.0,22.0,
,q15ag,60.0,0.0,4.0,Обезопасить часть дороги в горы,0.0,23.0,
,q15bg,60.0,0.0,6.0,Поставить большую ракушку,0.0,24.0,
,q17g,90.0,0.0,9.0,Горный хрусталь,0.0,25.0,
,q18g,150.0,0.0,6.0,Добраться до горной обсерватории,0.0,26.0,
,q16g,90.0,0.0,4.0,Открыть доступ к Месторождению мастера (циклоп),0.0,27.0,
,q19g,60.0,0.0,7.0,Главная Улика (убегающий орк),0.0,28.0,
,q20g,120.0,0.0,9.0,Пройти в мертвый город,0.0,29.0,
,q39g,60.0,0.0,6.0,Найти лагерь гоблинов и вещь дочери знахарки,0.0,30.0,
,q22g,210.0,0.0,5.0,Драконово задание,0.0,31.0,
,dummy,4057.0,0.0,1.0,,0.0,32.0,
,q23g,140.0,0.0,3.0,Разобраться с воеводой,0.0,33.0,
,q40g,200.0,0.0,8.0,Прийти к орку Шайвару,0.0,34.0,
,q40ag,200.0,0.0,8.0,3 брата-огра,0.0,35.0,
,q26g,70.0,0.0,9.0,Найти старый лагерь хадаганцев и донесение,0.0,36.0,
,q24g,200.0,0.0,6.0,Принести волшебное растение,0.0,37.0,
,q41g,400.0,0.0,8.0,Погубить Демона,0.0,38.0,
,q25g,200.0,0.0,6.0,Провокация (засада у телеги),0.0,39.0,
,q29g,400.0,0.0,4.0,Прийти к Начальнику Хадаганцев,0.0,40.0,
,dummy,6531.0,0.0,1.0,,0.0,41.0,
,qk9g,100.0,0.0,4.0,Найти бонус у Суккубов,0.0,42.0,
,q30g,150.0,0.0,8.0,Прийти к лизардмену,0.0,43.0,
,q34g,500.0,0.0,8.0,Лизардменское задание (плотина и камень),0.0,44.0,
,q35ag,500.0,0.0,8.0,Лизардменское сокровище (на островах),0.0,45.0,
,q35g,150.0,0.0,8.0,Уйти от лизардменов,0.0,46.0,
,q36g,500.0,0.0,4.0,Открыть проход к Рику,0.0,47.0,
,q36ag,500.0,0.0,10.0,Пройти тунель,0.0,48.0,
,q37g,250.0,0.0,4.0,Прийти к Рику,0.0,49.0,
,dummy,10515.0,0.0,1.0,,0.0,50.0,
,q42k,700.0,0.0,11.0,Прийти в Провинциальный город,0.0,51.0,
,qk15k,400.0,0.0,11.0,Бонус в руинках на юге,0.0,52.0,
,q43k,700.0,0.0,11.0,Найти труп сыщика,0.0,53.0,
,q44k,700.0,0.0,13.0,Отнести шкурки Скупщику,0.0,54.0,
,q45ak,1900.0,0.0,11.0,Освободить ФФ из клетки,0.0,55.0,
