,,,,,,,,,,,,,,,,,,,,,,,,
,Name,Type,Code,ID,Price,Weight,Mana,Slots,Durability,Skill,Damage,A.Piercing,A.Slashing,A.Bludg.,A.Termal,A.Chemic,A.Electric,A.General,Unk12-0,Shop 1,Shop 2,Shop 3,Shop 4,Shop 5
,FLD0-0,FLD1-0,FLD2-0,FLD3-0,FLD4-0,FLD5-0,FLD6-0,FLD7-0,FLD8-0,FLD9-0,FLD10-0,FLD11-0,FLD11-1,FLD11-2,FLD11-3,FLD11-4,FLD11-5,FLD11-6,FLD12-0,FLD13-0,FLD13-1,FLD13-2,FLD13-3,FLD13-4
,thin,Leather,le,0.0,8.0,2.0,6.0,2.0,3.5,2.0,3.5,2.7828,3.47851,3.47851,3.47851,3.47851,3.47851,3.47851,0.0,1.0,0.0,0.0,0.0,0.0
,thick,Leather,lt,1.0,40.0,2.0,12.0,4.0,3.8,4.0,3.8,3.06108,3.82636,3.82636,3.82636,3.82636,3.82636,3.82636,0.0,1.0,0.0,0.0,0.0,0.0
,tanned thin,Leather,bl,2.0,130.0,2.0,18.0,6.0,4.2,6.0,4.2,5.05079,4.20899,4.20899,4.20899,4.20899,4.20899,4.20899,0.0,0.0,0.0,0.0,0.0,0.0
,troll green,Hide,tg,3.0,260.0,2.0,21.0,7.0,4.4,7.0,4.4,5.29732,4.41443,4.41443,4.41443,4.41443,4.41443,4.41443,0.0,0.0,0.0,1.0,0.0,0.0
,troll blue,Hide,tb,4.0,1100.0,2.0,27.0,9.0,4.9,9.0,4.9,6.79821,4.85587,4.85587,4.85587,4.85587,4.85587,4.85587,0.0,0.0,0.0,0.0,0.0,0.0
,troll black,Hide,tk,5.0,5000.0,2.0,33.0,11.0,5.3,11.0,5.3,7.47804,5.34146,5.34146,5.34146,5.34146,4.27317,5.34146,0.0,0.0,0.0,0.0,0.0,0.0
,dragon red,Hide,dr,6.0,9000.0,2.0,36.0,12.0,5.6,12.0,5.6,7.84305,5.60217,5.60217,5.60217,5.60217,5.60217,5.60217,0.0,0.0,0.0,0.0,1.0,0.0
,dragon green,Hide,dg,7.0,40000.0,2.0,42.0,14.0,6.2,14.0,6.2,8.62732,6.16238,6.16238,6.16238,4.92991,6.16238,6.16238,0.0,0.0,0.0,0.0,0.0,0.0
,dragon black,Hide,db,8.0,140000.0,2.0,48.0,16.0,6.8,16.0,6.8,9.49006,6.77862,6.77862,6.77862,6.77862,6.77862,6.77862,0.0,0.0,0.0,0.0,0.0,0.0
